ps,lch,wup,lin,dp,infer,over,score
0.2999338624338625,0.2911140624040602,0.3712962962962963,0.19481249851671767,0.9386574029922485,0.9590474367141724,0.5,4.8
0.35508151978740216,0.27037452505437826,0.4570523574848834,0.26580553357201886,0.942596971988678,0.9521554708480835,0.6060606060606061,3.6
0.5308916083916084,0.35,0.5676190476190477,0.35,0.9774879813194275,0.9863987565040588,0.7692307692307693,5.0
0.5926609848484848,0.6027237397219297,0.6455222473604827,0.47388541155108777,0.9451572895050049,0.9481449127197266,0.6,4.4
0.5703703703703703,0.3946538134501157,0.599537037037037,0.35562518320647374,0.9692285060882568,0.9636164903640747,0.7741935483870968,4.4
0.24174093879976227,0.33307420765843465,0.4600136791313262,0.2937764248630794,0.935578465461731,0.9452757835388184,0.25,4.2
0.5913062631812631,0.3634427203031687,0.6283482142857143,0.3435557873316266,0.964216411113739,0.9809147715568542,0.9836065573770492,4.6
0.005681818181818182,0.01947026194180363,0.02097902097902098,0.01336952376673439,0.6154199242591858,0.6390889286994934,0.0,0.0
0.28125,0.3218134866116592,0.3,0.25,0.9224264621734619,0.9267932176589966,0.5,2.4
0.6696428571428571,0.5748030669904381,0.7244897959183673,0.5570342882712102,0.9347538352012634,0.9368171095848083,0.6153846153846154,4.4
0.5755555555555555,0.5594379487880299,0.6094017094017093,0.47213264116650466,0.9575679898262024,0.9645946025848389,0.8148148148148148,4.2
0.7012345679012345,0.4390617450936917,0.7259259259259259,0.3333333333333333,0.9389228224754333,0.9355452656745911,0.6666666666666666,2.8
0.6896825396825397,0.5036102814657304,0.7457912457912458,0.5135835629610099,0.9678183197975159,0.9664375185966492,0.8823529411764706,4.8
0.43027210884353745,0.34713453379094417,0.5442172953097323,0.24597261878402743,0.9626535773277283,0.9732725620269775,0.8285714285714286,4.8
0.5625,0.4375,0.5625,0.4375,0.9352419376373291,0.9522532820701599,0.6923076923076923,3.4
0.5511904761904762,0.48667503964229364,0.612767094017094,0.3981555768263302,0.985811710357666,0.9781270623207092,0.75,4.6
0.3645833333333333,0.18825237014725432,0.425,0.125,0.9174342155456543,0.937185525894165,0.375,4.0
0.4681318681318682,0.2857142857142857,0.511904761904762,0.2857142857142857,0.9696373343467712,0.9698303937911987,0.7142857142857143,4.4
0.2252529692529692,0.24008307389362318,0.3654025974025974,0.1908539800966618,0.944183886051178,0.9552750587463379,0.35555555555555557,4.4
0.6216883116883117,0.6627957201340818,0.6595238095238095,0.576520138882779,0.9614914655685425,0.9674674272537231,0.7777777777777778,4.6
0.6482456140350877,0.44592292997772465,0.6592105263157895,0.3768488993642226,0.9588087201118469,0.9716163873672485,0.7567567567567568,4.0
0.6720142602495544,0.2553412011102838,0.6985294117647058,0.2476542927735672,0.9818963408470154,0.9622552394866943,0.8125,3.4
0.6005291005291006,0.3422807615634787,0.6372549019607843,0.2222222222222222,0.9810760617256165,0.978387713432312,0.8235294117647058,4.2
0.7559523809523809,0.4166666666666667,0.7611111111111111,0.4166666666666667,0.9736035466194153,0.9870985150337219,0.8695652173913043,5.0
0.315315934065934,0.2313254945580765,0.37895700790437636,0.1749613834056587,0.9596635699272156,0.9634842872619629,0.5925925925925926,4.4
0.34194864275509435,0.22203085892176208,0.48031954341252253,0.12215746119765045,0.9509027004241943,0.9658151865005493,0.6909090909090909,4.2
0.3267305996472663,0.2696408066957031,0.44155655528204546,0.299499244022164,0.9285563826560974,0.953284502029419,0.5714285714285714,4.2
0.39077238550922755,0.22670307989719335,0.44405421448357735,0.23383376284100618,0.9520781636238098,0.9615659117698669,0.5555555555555556,3.8
0.17219251336898397,0.31132793127652447,0.3449887077338058,0.2817494219565755,0.919884443283081,0.9268122315406799,0.11764705882352941,3.6
0.5426470588235294,0.49945639838540634,0.6233511586452763,0.4219122992001759,0.9636288285255432,0.9728466868400574,0.7096774193548387,4.4
0.7113636363636364,0.7151819917762757,0.7795454545454544,0.7147319166273811,0.9417144060134888,0.9505576491355896,0.95,4.6
0.16247306614953672,0.35318792791563125,0.2883296098466377,0.10838308209499237,0.9188322424888611,0.9286156892776489,0.25806451612903225,3.2
0.7936507936507936,0.5175869775798394,0.8055555555555556,0.4444444444444444,0.9389799237251282,0.9457379579544067,0.7777777777777778,4.4
0.2142857142857143,0.12968392065239429,0.32234848484848483,0.07761038410037546,0.9201611280441284,0.9202978610992432,0.26666666666666666,4.6
0.42764211097544425,0.385032501992259,0.550422262922263,0.2841967282794587,0.945753812789917,0.9569126963615417,0.5555555555555556,4.8
0.29147909382284387,0.31296327657459716,0.35712467679379445,0.20854524699194177,0.9308346509933472,0.9436997771263123,0.5,3.8
0.6944444444444445,0.3824793308513473,0.7699346405228759,0.3441740518557252,0.9758646488189697,0.9807761907577515,0.8333333333333334,4.8
0.4024475524475525,0.2982522790721427,0.492131398013751,0.23602673533834356,0.9387847185134888,0.9572401642799377,0.5263157894736842,4.6
0.7559523809523809,0.4166666666666667,0.7611111111111111,0.4166666666666667,0.9736035466194153,0.9870985150337219,0.8695652173913043,4.8
0.4610229276895943,0.4266645923940405,0.5794057794057794,0.3872878169651001,0.9532386064529419,0.9585170745849609,0.7222222222222222,4.2
0.3249603174603174,0.40608795657038915,0.5206074008550788,0.3449805452167799,0.9455116391181946,0.9453096389770508,0.5263157894736842,4.4
0.5113247863247863,0.3602986339638153,0.5798457952304106,0.31839096725358906,0.9632694721221924,0.9709723591804504,0.6923076923076923,4.8
0.8285714285714285,0.49301091088373383,0.9,0.45301452709728796,0.959022581577301,0.9727669954299927,0.8,4.6
0.5,0.5,0.5,0.5,0.9760767221450806,0.9387661814689636,0.5,2.5
0.5,0.5,0.5,0.5,1.0,0.9783033132553101,0.75,4.8
0.5602777777777778,0.3587280299635164,0.6861726508785333,0.23332839999799315,0.9434664845466614,0.9556847214698792,0.5,4.4
0.9615384615384616,0.44688066058255593,0.9930069930069931,0.4542535822146315,0.977989673614502,0.9921281933784485,1.0,5.0
0.4160018993352327,0.40758942048292823,0.48525828460038983,0.36433561140679055,0.9474260807037354,0.9459875822067261,0.6060606060606061,3.8
0.298937908496732,0.28196339530805226,0.3918492887351019,0.14585126874513996,0.9472023248672485,0.9581324458122253,0.5806451612903226,4.4
0.5331821617535903,0.4882068144559108,0.6247641247641247,0.39715405414545235,0.9540806412696838,0.9658607244491577,0.717948717948718,4.4
0.28626512376512375,0.3621173124556914,0.3967762107438221,0.255614132316297,0.9361331462860107,0.9527373909950256,0.2553191489361702,4.4
0.2990450725744843,0.398604604657121,0.35236167341430497,0.26136520590525736,0.91704261302948,0.9198262095451355,0.35714285714285715,3.4
1.0,0.6,1.0,0.6,1.0,0.9862261414527893,0.8,5.0
0.5882352941176471,0.3745295240905313,0.5882352941176471,0.3571881650077889,0.9443312883377075,0.9610790014266968,0.7407407407407407,3.8
0.5714285714285714,0.6072282838242966,0.6111111111111112,0.5873958046343948,0.95673668384552,0.949819803237915,0.5882352941176471,4.6
0.2791666666666667,0.27230314535836564,0.3833333333333333,0.27326272974044996,0.9517857432365417,0.9479429721832275,0.5,4.6
0.3644688644688644,0.2858692007928423,0.4352399737015122,0.1752172159220494,0.9393458962440491,0.9536416530609131,0.48,4.8
0.5139194139194139,0.6204468732645363,0.6479551150603782,0.4700308285962521,0.9647605419158936,0.9715115427970886,0.5714285714285714,5.0
0.554972804972805,0.6932853483159274,0.6038027332144978,0.4463767882091943,0.9640668034553528,0.9753687977790833,0.5714285714285714,4.2
0.314781746031746,0.3379823761006511,0.35605042016806726,0.231948457523234,0.9610276222229004,0.9721602201461792,0.5641025641025641,4.4
0.3457743457743458,0.4600954474930661,0.5153344403344403,0.36539617746958264,0.9607983231544495,0.9631040692329407,0.5294117647058824,4.2
0.8,0.2,0.8,0.2,0.9540104269981384,0.976097822189331,0.7,4.8
0.5308916083916084,0.35,0.5676190476190477,0.35,0.9822575449943542,0.9860841035842896,0.7692307692307693,5.0
0.3731481481481482,0.29725387744820114,0.49052287581699344,0.21583829324763992,0.887253999710083,0.9555997252464294,0.5454545454545454,4.8
0.8449074074074073,0.43029033859501364,0.8880288957688339,0.4190368170135738,1.0,0.9938502907752991,0.9714285714285714,5.0
0.31742424242424244,0.2394327876346484,0.4091594679829974,0.23414159106721016,0.9722797274589539,0.9649490118026733,0.5714285714285714,4.8
0.5579975579975579,0.5216872989545566,0.6121794871794871,0.48747672890850635,0.9326580762863159,0.9438271522521973,0.5454545454545454,4.0
0.31428571428571433,0.14285714285714285,0.33333333333333337,0.14285714285714285,0.9163923859596252,0.9430548548698425,0.3333333333333333,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0
0.47765005265005267,0.5277653231460675,0.6017919017919018,0.41715561052527345,0.9665197730064392,0.9680238366127014,0.6376811594202898,4.4
0.20617283950617285,0.2563307914608598,0.36666666666666664,0.12192187699777464,0.9105072617530823,0.9327812790870667,0.2222222222222222,4.6
0.4829387626262627,0.5117242959669597,0.562800832208727,0.41144812925063845,0.9494008421897888,0.9594235420227051,0.5806451612903226,4.4
0.1302882302882303,0.26459063710567104,0.30494864612511674,0.22195447494391982,0.913362443447113,0.9244288802146912,0.1111111111111111,4.6
0.20170551670551667,0.31750708331120087,0.3042511192511192,0.16706844992366754,0.9467304944992065,0.9459043741226196,0.6333333333333333,4.2
0.45307017543859646,0.461359046254748,0.5171495858802361,0.441980402618375,0.9546196460723877,0.9622079133987427,0.6285714285714286,4.0
0.6026936026936026,0.6670673224240365,0.6428571428571428,0.607815053918666,0.9603162407875061,0.9635666012763977,0.6666666666666666,4.6
0.2987777777777778,0.24250028773976776,0.3224588744588745,0.15813504458196165,0.9386993646621704,0.9413221478462219,0.34146341463414637,3.6
0.306456043956044,0.3494443229006351,0.4050837152051727,0.20839784349891727,0.9433993101119995,0.9553943276405334,0.2916666666666667,4.4
0.6666666666666666,0.2124171903319826,0.6666666666666666,0.17887423708109748,0.9451660513877869,0.9727862477302551,0.8,3.6
0.36481481481481487,0.2701196302912838,0.4553376906318083,0.22458125761610606,0.8970275521278381,0.9643512964248657,0.5454545454545454,4.8
0.75,0.75,0.75,0.75,1.0,1.0,0.8571428571428571,4.4
0.2741317941317941,0.43523724735252844,0.44235764235764224,0.2739992836140901,0.94490647315979,0.9499534368515015,0.27586206896551724,4.6
1.0,0.5,1.0,0.5,1.0,1.0,1.0,5.0
0.35256410256410253,0.3184445865507052,0.38974358974358975,0.24002101281406157,0.9397985339164734,0.9582534432411194,0.6363636363636364,4.8
0.5974358974358975,0.41886091432751865,0.6726579520697168,0.3691656315597813,0.9472862482070923,0.965409517288208,0.6666666666666666,4.6
0.3654761904761904,0.2717712393546255,0.5033273915626857,0.16919577178168058,0.9462276101112366,0.9538295269012451,0.5263157894736842,4.6
0.4222222222222222,0.4791932627376451,0.4666666666666666,0.5071245626691984,0.9504197239875793,0.9470577836036682,0.5555555555555556,4.4
0.3908730158730158,0.44271931766648354,0.35833333333333334,0.17847853926033647,0.9174135327339172,0.9252110123634338,0.3333333333333333,4.8
0.6818783068783069,0.36633052614068545,0.724074074074074,0.35000046417365277,0.9620754718780518,0.9774729013442993,0.782608695652174,4.8
0.5708689458689459,0.45495413842719373,0.6286868686868687,0.4127214971183096,0.9600539803504944,0.9662108421325684,0.6206896551724138,4.8
0.38627136752136754,0.4927602458779497,0.49132730015082954,0.357559828538202,0.9708346128463745,0.9717473387718201,0.6956521739130435,4.2
0.75,0.75,0.75,0.75,1.0,0.9651843309402466,0.5714285714285714,4.4
0.47062937062937066,0.33289799042246515,0.5103132161955691,0.3072140388324116,0.9481396675109863,0.9653323292732239,0.631578947368421,4.6
0.4845571095571095,0.38265854483507356,0.5464003944773176,0.4023989021749231,0.9590908288955688,0.9581999778747559,0.5833333333333334,4.2
0.5832112332112332,0.4746570006898792,0.6520604395604396,0.4057734055425264,0.9696090221405029,0.9748502969741821,0.8163265306122449,4.4
0.3298992673992674,0.3715084124981285,0.42224347851878213,0.2855386823772154,0.9407235980033875,0.9505710005760193,0.26666666666666666,4.2
0.6767676767676768,0.7045333798749804,0.6984126984126984,0.6764683786811189,0.9737494587898254,0.97480708360672,0.7777777777777778,5.0
1.0,0.5,1.0,0.5,1.0,1.0,1.0,5.0
0.473895202020202,0.47327702045170666,0.548297827903091,0.37799368713374165,0.9461974501609802,0.9485159516334534,0.6363636363636364,3.2
0.8111111111111111,0.23670019095390327,0.8428571428571429,0.2,0.9426226615905762,0.9775527715682983,0.7,5.0
0.21428571428571427,0.24650545544186692,0.2625,0.22510729739461457,0.9443585872650146,0.9312964081764221,0.7368421052631579,3.4
0.4188811188811189,0.28030026563457344,0.5782191036715923,0.16166177505249973,0.9587157964706421,0.9726309180259705,0.76,5.0
0.553743961352657,0.404307411490144,0.5943887030843552,0.3505863724348887,0.9814451932907104,0.982970118522644,0.7441860465116279,5.0
0.34641025641025647,0.2257184983748406,0.4772046254399196,0.16195282124234173,0.9541392922401428,0.974014401435852,0.6938775510204082,5.0
0.275,0.18825237014725432,0.2916666666666667,0.125,0.8982139229774475,0.9317545294761658,0.3076923076923077,4.2
0.5401785714285714,0.5905703214225047,0.5794117647058823,0.5087236010506513,0.944752037525177,0.9394881725311279,0.4,3.8
0.6546398046398045,0.5178975443646425,0.7097527472527473,0.4420648768228104,0.9699420928955078,0.9780303239822388,0.8571428571428571,4.6
0.5189720332577475,0.5806312816203955,0.5793650793650793,0.38806405567640806,0.9486311674118042,0.9573625326156616,0.6486486486486487,3.2
0.625,0.5,0.625,0.5,0.9777868390083313,0.9670255184173584,0.8571428571428571,3.4
0.08556397306397306,0.2471548172783258,0.23081723917637229,0.18831429738725788,0.9209322333335876,0.9306971430778503,0.1111111111111111,4.0
0.7483333333333333,0.6485842499252629,0.7686609686609687,0.605465974499838,0.9588932991027832,0.9634739756584167,0.896551724137931,5.0
0.40656729634002353,0.4257889663736428,0.5137566509857532,0.3943121006812746,0.9483742713928223,0.9574349522590637,0.6341463414634146,3.8
0.6114035087719298,0.6049121489001488,0.6861734756471598,0.5821242087076375,0.967107892036438,0.9749324321746826,1.0,4.4
0.521554834054834,0.5038986061528787,0.5602678571428572,0.39795925422070144,0.9632456302642822,0.9688093066215515,0.7857142857142857,4.4
0.8285714285714285,0.49301091088373383,0.9,0.45301452709728796,0.9572221040725708,0.9737910032272339,0.8,4.6
0.4236331569664903,0.35581019055395924,0.546839815957463,0.23083621329742787,0.9559197425842285,0.9696049690246582,0.7323943661971831,4.4
0.7171328671328671,0.7504994708025815,0.8000249750249749,0.6717665535162849,0.9604356288909912,0.968760073184967,1.069767441860465,4.8
0.42654220779220775,0.5081703737818577,0.519298245614035,0.421495461517442,0.9366655945777893,0.9357909560203552,0.26666666666666666,4.2
0.4090909090909091,0.29730908796769073,0.5278055278055278,0.22148804684237866,0.9681363701820374,0.961490273475647,0.8181818181818182,4.6
0.6973484848484848,0.5997710561052965,0.7129960317460318,0.5854448500551532,0.9605789184570312,0.9705966711044312,0.8666666666666667,5.0
0.3658248614130967,0.3401809049294774,0.49003447532859296,0.24982953877588804,0.9576465487480164,0.9611228108406067,0.8484848484848485,4.4
0.6375,0.559754899410386,0.6395833333333334,0.5625,0.9430121779441833,0.9580612778663635,0.7142857142857143,4.2
0.4480772005772006,0.5045559214886385,0.6352941176470589,0.525178770283383,0.9652260541915894,0.9719911813735962,0.7368421052631579,4.4
0.2580246913580247,0.23988161521283155,0.34106634106634104,0.15107306266851356,0.9195734262466431,0.9138420820236206,0.42857142857142855,3.0
0.32568870523415977,0.29492713427094447,0.43513349395702333,0.24147202550902855,0.9642231464385986,0.9628196358680725,0.5714285714285714,4.8
0.25813621345974286,0.2631169603166335,0.3537910194380782,0.18717893602751523,0.9537743926048279,0.9588872194290161,0.4,4.2
0.8687423687423688,0.74139900605238,0.8940207662012173,0.6691409265590428,0.9637355208396912,0.9884203672409058,1.170731707317073,4.4
0.5813279857397504,0.4506196709693143,0.6353587588881707,0.37918398499272854,0.9595519304275513,0.9666003584861755,0.8484848484848485,4.2
0.6111111111111112,0.22561964110344693,0.6601307189542484,0.2087296263970526,0.9668844938278198,0.9667059779167175,0.625,4.8
0.40279924753608964,0.3602372059377148,0.5238390092879257,0.2887357369565486,0.9630491137504578,0.9739685654640198,0.6486486486486487,4.6
0.6170061964179612,0.35859118512079946,0.6689945003093791,0.31298567643623776,0.9722163081169128,0.9843151569366455,0.9696969696969697,4.4
