ps,lch,wup,lin,dp,infer,over,score
0.43428571428571433,0.3283010103061857,0.48820512820512824,0.21138246788979873,0.9419543743133545,0.9577918648719788,0.6,4.667
0.6,0.6,0.6,0.6,0.9536921977996826,0.9579054713249207,0.75,4.0
0.4666666666666667,0.5325610965883009,0.5,0.4,0.946498453617096,0.955010712146759,0.4444444444444444,4.333
0.35294117647058826,0.40704272745259856,0.3703703703703704,0.3333333333333333,0.9568158388137817,0.9444065690040588,0.4,4.667
0.6777777777777777,0.14573894232606202,0.7166666666666667,0.13610085854323276,0.9788364171981812,0.965529203414917,0.7272727272727273,4.667
0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.9701060056686401,0.9788214564323425,0.8,4.333
0.5208333333333334,0.25,0.5384615384615384,0.25,0.9275237917900085,0.9477345943450928,0.5714285714285714,4.25
0.5,0.5,0.5,0.5,0.9311407804489136,0.9427034258842468,0.6666666666666666,4.0
0.3703703703703704,0.46532210456274187,0.5185185185185185,0.43059259290813795,0.9431532621383667,0.9496803283691406,0.4,4.25
0.7018518518518517,0.6271613705378764,0.8284313725490197,0.5758816072784413,0.940059244632721,0.9601341485977173,0.6666666666666666,4.75
0.20138888888888887,0.290871015785041,0.30241327300150833,0.2436968619682678,0.9513674378395081,0.9605937600135803,0.6,3.75
0.28205128205128205,0.1915362936099176,0.35,0.2,0.910355806350708,0.944004237651825,0.6,3.25
0.34313725490196073,0.0368546970596326,0.3666666666666667,0.010132817986825013,1.0,0.938605010509491,0.6,3.5
0.3875,0.38614672199842764,0.4658119658119659,0.3472267192431069,0.9575163125991821,0.9636558890342712,0.9090909090909091,4.25
0.75,0.75,0.75,0.75,0.9671615362167358,0.9802135825157166,0.8571428571428571,4.0
0.5,0.5,0.4722222222222222,0.5,0.9379381537437439,0.9732985496520996,1.0,3.25
0.03333333333333333,0.12233396984634422,0.13333333333333333,0.04797470430891564,0.9086988568305969,0.8992666602134705,0.3333333333333333,5.0
0.42857142857142855,0.285669152543936,0.5142857142857142,0.24333331690107257,0.922441840171814,0.9329073429107666,0.5,4.0
0.5714285714285714,0.32492902028455656,0.5714285714285714,0.2965164487432857,0.9076836109161377,0.9335841536521912,0.5454545454545454,3.5
0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.9533275961875916,0.9616414308547974,0.8,3.0
0.5277777777777778,0.38614672199842764,0.6176470588235294,0.3442479964478405,0.9476185441017151,0.944932758808136,0.5,4.0
0.75,0.31862578549797393,0.75,0.25,0.9698517322540283,0.9859805107116699,0.8571428571428571,4.0
0.75,0.0,0.75,0.0,0.9375731945037842,0.9679731726646423,0.8571428571428571,4.0
0.325,0.285669152543936,0.4638095238095238,0.2588186750259133,0.9177586436271667,0.9148766994476318,0.2222222222222222,4.0
0.6,0.6,0.6,0.6,0.9329228401184082,0.9433227777481079,0.75,4.0
1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.991573691368103,1.0,4.75
0.5,0.5,0.5,0.5,0.968087375164032,0.9534133076667786,0.5714285714285714,4.75
0.38095238095238093,0.0,0.4166666666666667,0.0,1.0,0.9556185603141785,0.8,4.0
0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.971760094165802,0.9249057769775391,0.4,4.5
0.38095238095238093,0.15501818480622306,0.5238095238095238,0.06361432488292214,0.9470295310020447,0.9609160423278809,0.8,4.0
0.25,0.25,0.25,0.25,0.9058331847190857,0.8942253589630127,0.4,3.0
0.4444444444444444,0.3333333333333333,0.4285714285714286,0.3333333333333333,0.9052006602287292,0.9301784038543701,0.46153846153846156,3.75
0.24675324675324672,0.3611709946586987,0.32380952380952377,0.4125018689338954,0.9265783429145813,0.9422968029975891,0.4444444444444444,3.75
0.025,0.08822524855612962,0.047619047619047616,0.0,0.9597786068916321,0.9675842523574829,0.5,5.0
0.29166666666666663,0.3003432899260794,0.3125,0.25,0.9569244980812073,0.9588720202445984,0.6153846153846154,3.5
0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.9734810590744019,0.9764646291732788,0.8,4.5
0.64,0.4681600837749649,0.7415384615384616,0.417140659391478,0.977911114692688,0.9910088181495667,0.8,5.0
0.39015151515151514,0.48588471862801635,0.4476190476190476,0.07027361637718686,0.9454382061958313,0.9522756934165955,0.5454545454545454,4.75
0.3166666666666667,0.34500594293881415,0.32857142857142857,0.3,0.896953821182251,0.9033477902412415,0.42857142857142855,3.75
1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,1.0,5.0
0.5,0.5,0.5,0.5,0.9534724950790405,0.9541020393371582,0.75,4.25
0.5208333333333334,0.57139096045328,0.5606060606060607,0.51208542546443,0.9462388753890991,0.9527276158332825,0.6,4.75
0.3875,0.4208752386923791,0.34912280701754383,0.2863764961991462,0.9274832606315613,0.9189283847808838,0.5,4.5
0.08035714285714285,0.22335007928458728,0.24064171122994654,0.17592887805995158,0.9464124441146851,0.9373388886451721,0.2857142857142857,3.75
0.025,0.09175047738475817,0.07692307692307693,0.013332306772079479,0.9503426551818848,0.9405978322029114,0.5714285714285714,4.75
0.5,0.5,0.5,0.5,0.9151796698570251,0.927362859249115,0.6666666666666666,4.0
0.5833333333333334,0.6744957892110282,0.7142857142857143,0.7206089898741355,0.9651637673377991,0.9538024067878723,0.5714285714285714,3.5
0.2857142857142857,0.13725157099594792,0.34215686274509804,0.01647826444619152,0.8487338423728943,0.9250061511993408,0.5714285714285714,4.0
0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.9408144354820251,0.9474706649780273,0.9090909090909091,4.0
0.35714285714285715,0.3936269732233184,0.375,0.3333333333333333,0.8866384625434875,0.8830262422561646,0.6666666666666666,3.75
0.34074074074074073,0.359731087579215,0.37037037037037035,0.3627566128308406,0.9521518349647522,0.9324317574501038,0.5454545454545454,4.0
0.75,0.75,0.75,0.75,1.0,0.9734408259391785,0.8571428571428571,4.5
0.75,0.5,0.75,0.5,1.0,0.9761337041854858,0.75,5.0
0.17708333333333331,0.3886686705708682,0.44449472096530923,0.33542719902334756,0.9491075277328491,0.9581703543663025,0.5,4.25
0.05277777777777778,0.10708644067991997,0.12878787878787878,0.028757535617432793,0.9392145276069641,0.9367027282714844,0.3333333333333333,4.25
0.05555555555555555,0.2112535546603774,0.14017094017094017,0.019191220636894823,0.9620646238327026,0.9451419711112976,0.4,4.5
0.4,0.4,0.4,0.4,0.9460666179656982,0.9195762872695923,0.5714285714285714,3.5
0.35185185185185186,0.3897146382685933,0.4074074074074074,0.3875156973241755,0.9302913546562195,0.9240177273750305,0.6153846153846154,3.75
0.5,0.5,0.5,0.5,0.9162428975105286,0.947325587272644,1.0,2.75
0.3888888888888889,0.5024772481391132,0.5111111111111111,0.47633216127922573,0.896837592124939,0.9083492159843445,0.4,2.75
0.6666666666666666,0.6666666666666666,0.6333333333333333,0.6666666666666666,0.9717656373977661,0.9791043400764465,0.8,3.25
0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.9738837480545044,0.9715870022773743,0.8,3.25
0.5,0.5,0.5,0.5,0.9038341045379639,0.9706894159317017,0.6666666666666666,4.5
0.4,0.4,0.4,0.4,0.9382726550102234,0.9323708415031433,0.5,3.75
0.513888888888889,0.3824793308513473,0.5256410256410257,0.3333333333333333,0.9477366209030151,0.9360870718955994,0.6,3.0
0.2857142857142857,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.9340407848358154,0.887114405632019,0.6666666666666666,3.5
0.030303030303030304,0.11360013962494138,0.09523809523809523,0.024464641318264733,0.9232597351074219,0.9274495244026184,0.4,4.75
0.4608843537414966,0.3974192694870336,0.5583566760037348,0.34297976035155625,0.9126134514808655,0.9341304302215576,0.5,3.5
1.0,0.0,1.0,0.0,0.9799885749816895,0.9847356081008911,0.5,4.75
0.5333333333333333,0.6277682394049594,0.5625,0.042825125245588326,0.9561464786529541,0.9483534097671509,0.5,4.75
0.55,0.6835009547695163,0.7,0.6559221763079279,0.9432781934738159,0.9430911540985107,0.5,4.5
0.5333333333333333,0.45745078928932736,0.55,0.4,0.9545382261276245,0.9510573148727417,0.625,4.25
1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.75
0.75,0.75,0.75,0.75,1.0,0.9855086803436279,0.8571428571428571,4.75
0.8571428571428571,0.42857142857142855,0.8571428571428571,0.42857142857142855,0.986710786819458,0.9915258884429932,0.9230769230769231,4.75
0.75,0.75,0.75,0.75,0.9759180545806885,0.9873486757278442,1.1428571428571428,5.0
0.6,0.6,0.6,0.6,0.9639954566955566,0.9521276950836182,0.75,3.75
0.5151515151515151,0.5568000698124708,0.5555555555555556,0.5319322975514031,0.9718149304389954,0.9635323286056519,0.6,5.0
0.75,0.75,0.75,0.75,0.9428380131721497,1.0,0.8571428571428571,4.75
0.75,0.5,0.75,0.5,0.9757355451583862,0.9862701296806335,0.8571428571428571,4.25
0.8,0.4,0.8,0.4,0.9773232936859131,0.9715774655342102,0.6666666666666666,5.0
1.0,0.5,1.0,0.5,1.0,1.0,1.0,5.0
0.8518518518518517,0.14278192090655997,0.9047619047619048,0.2065335222348066,0.971390426158905,0.9872942566871643,1.0,5.0
0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.953862190246582,0.9617710709571838,0.8,4.0
0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.9855585694313049,0.9865062832832336,0.8,5.0
0.75,0.5,0.75,0.5,1.0,0.991527259349823,0.8571428571428571,5.0
0.08333333333333333,0.2062990583821511,0.2222222222222222,0.10612337293937668,1.0,0.9444243311882019,0.8,4.0
0.8333333333333334,0.40472429378661334,0.8333333333333334,0.3333333333333333,0.9899696707725525,0.9944834113121033,0.9090909090909091,5.0
0.8333333333333334,0.5,0.8333333333333334,0.5,0.9534353017807007,0.9730228185653687,0.9090909090909091,5.0
0.3611111111111111,0.438960110663522,0.4920634920634921,0.42201592231267515,0.947448194026947,0.9598808884620667,0.8,4.0
0.3334415584415584,0.5432142207081315,0.5546016483516484,0.3338036312140238,0.9679487347602844,0.9643219113349915,0.75,3.75
0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.9883390665054321,0.9491991400718689,0.8,3.75
0.027777777777777776,0.1056267773301887,0.05128205128205129,0.0,1.0,1.0,0.8,3.25
0.6181818181818182,0.6681600837749648,0.6571428571428571,0.617278598173585,0.9722191095352173,0.9882108569145203,0.8,5.0
0.3611111111111111,0.438960110663522,0.45098039215686275,0.3954161574991551,0.9879653453826904,0.9933375120162964,1.0,5.0
1.0,0.5,1.0,0.5,1.0,1.0,1.0,5.0
0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.9688042402267456,0.9821383357048035,0.8,4.0
1.0,0.5,1.0,0.5,1.0,1.0,1.0,5.0
0.037037037037037035,0.13198877122940858,0.1851851851851852,0.07245087377628,1.0,0.9714173078536987,0.8,3.5
0.75,0.75,0.75,0.75,0.9847411513328552,0.9849148988723755,0.8571428571428571,4.0
0.75,0.25,0.75,0.25,1.0,0.9758782386779785,0.8571428571428571,3.75
0.3703703703703704,0.13198877122940858,0.5185185185185185,0.08957201128377464,0.9572755098342896,0.9724153876304626,0.4,4.25
0.7142857142857143,0.5714285714285714,0.7142857142857143,0.5714285714285714,0.9758798480033875,0.9797981381416321,0.8333333333333334,4.5
0.75,0.75,0.75,0.75,0.9722126722335815,0.9807997941970825,0.8571428571428571,4.75
0.5,0.25,0.5,0.25,0.9600135684013367,0.9544798135757446,0.5714285714285714,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0
1.0,1.0,0.9714285714285715,1.0,1.0,1.0,1.0,5.0
1.0,0.25,1.0,0.25,1.0,1.0,1.0,5.0
0.6,0.6,0.5714285714285714,0.6,1.0,0.9923710227012634,0.8,4.75
0.6666666666666666,0.0,0.6666666666666666,0.0,1.0,0.9735517501831055,0.8,4.25
0.7333333333333334,0.3333333333333333,0.7777777777777777,0.3333333333333333,0.9600135684013367,0.9680078625679016,0.6666666666666666,4.0
0.4444444444444445,0.15501818480622306,0.6632996632996633,0.04153743682220124,0.9749132990837097,0.9835818409919739,0.6666666666666666,5.0
0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.9766080379486084,0.97929847240448,0.8,3.75
0.8,0.2,0.8,0.2,0.9600135684013367,0.9799818992614746,0.8888888888888888,4.5
0.8,0.6,0.8,0.6,1.0,0.9782077074050903,0.8888888888888888,4.75
0.8,0.8,0.8,0.8,0.9893191456794739,0.9886883497238159,0.8888888888888888,5.0
0.6820512820512821,0.3915362936099176,0.7166666666666667,0.3235326331142484,0.9765223264694214,0.9793003797531128,1.0,5.0
0.7777777777777778,0.6666666666666666,0.7777777777777778,0.6666666666666666,0.981016218662262,0.9723541736602783,0.875,4.25
1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0
1.0,0.6,1.0,0.6,1.0,1.0,1.0,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0
0.7777777777777777,0.1686729870593449,0.8333333333333334,0.3333333333333333,0.9770877957344055,0.9758747220039368,0.6666666666666666,5.0
0.75,0.5,0.75,0.5,0.9722238183021545,0.9793234467506409,0.8571428571428571,5.0
0.5833333333333333,0.12650474029450867,0.625,0.25,0.9770877957344055,0.9763438701629639,0.75,5.0
0.75,0.5,0.75,0.5,0.9838935136795044,0.9880303740501404,0.8571428571428571,4.75
0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.9675990343093872,0.9692161679267883,0.8333333333333334,4.75
1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.75
1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0
0.8,0.8,0.8,0.8,0.977954626083374,0.9612405896186829,0.8888888888888888,5.0
0.5166666666666667,0.5611669849231721,0.5512820512820512,0.5119035502946994,0.9815366268157959,0.987642228603363,0.9090909090909091,4.4
0.75,0.25,0.75,0.25,0.9848086833953857,0.9904625415802002,0.8571428571428571,4.8
0.4444444444444444,0.1686729870593449,0.5,0.3333333333333333,0.9770877957344055,0.9738174080848694,0.6666666666666666,4.6
0.75,0.5,0.75,0.5,0.9631342887878418,0.9644456505775452,0.8571428571428571,4.6
0.6363636363636364,0.36363636363636365,0.6363636363636364,0.36363636363636365,0.9471226334571838,0.9538474082946777,0.7777777777777778,3.5
0.6846590909090909,0.5640955151328754,0.7394957983193278,0.5443025096580233,0.9655792713165283,0.9673482775688171,1.1818181818181819,3.5
0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.9857839941978455,0.9792212843894958,1.2,4.75
0.6666666666666666,0.5,0.6666666666666666,0.5,0.9733017086982727,0.971671462059021,0.8,4.25
0.6666666666666666,0.6666666666666666,0.65,0.6666666666666666,0.9632480144500732,0.9670940041542053,0.8,3.75
1.0,0.5,1.0,0.5,1.0,1.0,1.0,5.0
0.7857142857142857,0.8662636386046673,0.875,0.8351775960380118,0.9610474109649658,0.9800534248352051,0.75,5.0
0.8571428571428571,0.7142857142857143,0.8571428571428571,0.7142857142857143,0.9746817946434021,0.9664061665534973,0.7692307692307693,5.0
0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.9726613163948059,0.9799899458885193,0.8,4.5
0.625,0.375,0.625,0.375,0.9305043816566467,0.9602310061454773,0.9230769230769231,4.25
0.125,0.1590695344517425,0.3407239819004525,0.015091780736052076,0.9613839983940125,0.9664572477340698,0.8888888888888888,4.75
0.75,0.75,0.75,0.75,0.98455810546875,0.9851933717727661,0.8571428571428571,4.25
0.7272727272727273,0.5454545454545454,0.7272727272727273,0.5454545454545454,0.9899717569351196,0.9791277050971985,0.8421052631578947,4.0
0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,0.8,4.0
0.75,0.75,0.75,0.75,0.9467694759368896,0.9489465951919556,0.5714285714285714,3.75
0.8,0.8,0.8,0.8,0.9755229949951172,0.9864963889122009,0.8888888888888888,4.0
1.0,0.8333333333333334,1.0,0.8333333333333334,0.995555579662323,1.0,1.1666666666666667,5.0
0.75,0.75,0.75,0.75,0.985245943069458,0.9931129813194275,1.1428571428571428,5.0
0.6,0.6,0.6,0.6,0.9389751553535461,0.9493492841720581,0.75,4.25
0.027777777777777776,0.1056267773301887,0.05128205128205129,0.0,1.0,0.9759936332702637,0.8,5.0
0.6969696969696969,0.7802668062916082,0.7619047619047619,0.6953877968777498,0.9636807441711426,0.9732233285903931,0.8333333333333334,4.75
0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.9703173041343689,0.96833336353302,0.8,4.25
0.5,0.5,0.5,0.5,0.9376154541969299,0.989170253276825,0.9090909090909091,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0
0.75,0.75,0.75,0.75,0.9623205065727234,0.9819501042366028,0.8571428571428571,4.75
0.3416666666666667,0.37650474029450864,0.38888888888888884,0.33237567362785037,0.9503435492515564,0.9345265626907349,0.2857142857142857,5.0
0.3666666666666667,0.4556673031796776,0.4666666666666666,0.38069247641036613,0.9352181553840637,0.936700165271759,0.4,5.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0
0.6,0.6437169944540049,0.6190476190476192,0.42857142857142855,0.9719833135604858,0.9597538709640503,0.6666666666666666,4.333
0.75,0.3489915784220564,0.75,0.310424954960923,0.9731900691986084,0.9789631366729736,0.8571428571428571,3.75
0.8166666666666667,0.2,0.8842105263157893,0.2,0.942891001701355,0.9693204164505005,0.8,4.25
0.8571428571428571,0.42857142857142855,0.8571428571428571,0.42857142857142855,0.9695236682891846,0.9879218339920044,0.7692307692307693,4.75
0.6666666666666666,0.0,0.6666666666666666,0.0,1.0,0.9865578413009644,1.2,5.0
0.6,0.6,0.6,0.6,0.9697951674461365,0.955669105052948,0.75,4.0
1.0,0.5,1.0,0.5,1.0,1.0,1.0,5.0
0.5833333333333333,0.3936269732233184,0.625,0.25,0.9761508107185364,0.9840850234031677,0.8571428571428571,4.5
0.6,0.0,0.6,0.0,0.9729437828063965,0.9784682989120483,1.0,3.667
0.3125,0.3936269732233184,0.35,0.25,0.9581730365753174,0.9667305946350098,1.0,3.667
0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.9672974348068237,0.8,4.333
0.6422222222222222,0.6475588700585813,0.7015384615384616,0.6,0.9767112731933594,0.9767104983329773,0.8,5.0
1.0,1.0,1.0,1.0,0.9716014266014099,1.0,1.0,4.5
0.8,0.8,0.8,0.8,0.9817371368408203,0.9811081886291504,0.8888888888888888,4.0
0.8333333333333334,0.5,0.8333333333333334,0.5,1.0,0.9878276586532593,0.9090909090909091,4.75
0.8571428571428571,0.2857142857142857,0.8571428571428571,0.2857142857142857,0.9770504832267761,0.9882650375366211,0.9230769230769231,4.5
0.8,0.4791932627376451,0.8,0.4132313863008882,0.9793154001235962,0.9816998839378357,0.8888888888888888,5.0
0.35555555555555557,0.4185121596033063,0.40740740740740744,0.0550727667484907,1.0,0.9536659121513367,0.4,5.0
0.75,0.75,0.75,0.75,0.9763278961181641,0.9882867932319641,0.8571428571428571,4.5
0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.9741445779800415,0.8,5.0
0.75,0.75,0.75,0.75,0.9626898765563965,0.9720244407653809,0.8571428571428571,4.333
0.75,0.75,0.71875,0.75,0.9646840691566467,0.9645535945892334,0.8571428571428571,5.0
